index,date,output
12547.0,2013-11-10 10:18:20,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
12548.0,2013-11-10 13:00:09,"```json
{
  ""categories"": [ 
    ""educational_resources"""
12549.0,2013-11-10 16:29:36,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
12551.0,2013-11-10 18:56:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12552.0,2013-11-10 21:32:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
12553.0,2013-11-10 22:05:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
12554.0,2013-11-10 23:37:53,"```json
{
  ""categories"": [ 
    ""other"""
12555.0,2013-11-11 01:46:53,"```json
{
  ""categories"": [ 
    ""other"""
12556.0,2013-11-11 03:31:25,"```json
{
  ""categories"": [ 
    ""other"""
12557.0,2013-11-11 03:36:06,"```json
{
  ""categories"": [ 
    ""other"""
12558.0,2013-11-11 04:14:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
12559.0,2013-11-11 05:59:50,"```json
{
  ""categories"": [ 
    ""other"""
12560.0,2013-11-11 06:17:40,"```json
{
  ""categories"": [ 
    ""educational_resources"""
12561.0,2013-11-11 08:23:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
12562.0,2013-11-11 09:31:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
12563.0,2013-11-11 10:43:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12564.0,2013-11-11 12:19:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12565.0,2013-11-11 13:40:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
