index,date,output
15419.0,2014-02-18 21:18:02,"```json
{
  ""categories"": [ 
    ""other"""
15420.0,2014-02-18 21:30:23,"```json
{
  ""categories"": [ 
    ""other"""
15421.0,2014-02-18 22:19:45,"```json
{
  ""categories"": [ 
    ""other"""
15422.0,2014-02-18 23:14:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
15423.0,2014-02-18 23:34:39,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
15424.0,2014-02-19 01:20:56,"```json
{
  ""categories"": [ 
    ""other"""
15425.0,2014-02-19 01:23:58,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
15426.0,2014-02-19 01:28:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""other"""
15427.0,2014-02-19 03:55:00,"```json
{
  ""categories"": [ 
    ""other"""
15428.0,2014-02-19 04:37:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
15429.0,2014-02-19 05:15:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
15430.0,2014-02-19 05:52:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"",
    ""educational_resources"""
15431.0,2014-02-19 06:43:41,"```json
{
  ""categories"": [ 
    ""other"""
15433.0,2014-02-19 09:19:03,"```json
{
  ""categories"": [ 
    ""scams"""
15434.0,2014-02-19 09:52:08,"```json
{
  ""categories"": [ 
    ""educational_resources"""
15435.0,2014-02-19 09:54:47,"```json
{
  ""categories"": [ 
    ""other"""
15436.0,2014-02-19 10:51:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
15437.0,2014-02-19 14:21:15,"```json
{
  ""categories"": [ 
    ""other"""
15438.0,2014-02-19 16:38:12,"```json
{
  ""categories"": [ 
    ""other"""
15439.0,2014-02-19 16:42:23,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
15440.0,2014-02-19 16:43:34,"```json
{
  ""categories"": [ 
    ""other"""
15441.0,2014-02-19 17:06:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
15442.0,2014-02-19 17:27:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15443.0,2014-02-19 20:37:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15444.0,2014-02-19 20:40:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15445.0,2014-02-19 21:39:20,"```json
{
  ""categories"": [ 
    ""educational_resources"""
15446.0,2014-02-19 21:42:15,"```json
{
  ""categories"": [ 
    ""other"""
15447.0,2014-02-19 22:31:07,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
15448.0,2014-02-19 23:53:18,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
15449.0,2014-02-19 23:57:15,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
15450.0,2014-02-20 00:42:58,"```json
{
  ""categories"": [ 
    ""other"""
15451.0,2014-02-20 01:19:39,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
