index,date,output
53302.0,2020-10-31 23:05:23,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53303.0,2020-11-01 00:48:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53304.0,2020-11-01 03:44:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53305.0,2020-11-01 07:49:59,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
53306.0,2020-11-01 11:24:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53307.0,2020-11-01 12:26:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"""
53308.0,2020-11-01 19:52:25,"```json
{
  ""categories"": [ 
    ""scams"""
53309.0,2020-11-01 23:01:27,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
53310.0,2020-11-01 23:04:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53311.0,2020-11-01 23:14:52,"```json
{
  ""categories"": [ 
    ""other"""
53312.0,2020-11-02 11:06:44,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
53313.0,2020-11-02 14:50:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
53314.0,2020-11-02 14:51:53,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53315.0,2020-11-02 17:35:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
53316.0,2020-11-02 22:18:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53317.0,2020-11-02 22:52:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
53318.0,2020-11-03 01:21:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"""
53319.0,2020-11-03 07:42:48,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
53320.0,2020-11-03 11:06:29,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
53321.0,2020-11-03 12:23:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"",
    ""scams"""
53322.0,2020-11-03 12:55:32,"```json
{
  ""categories"": [ 
    ""scams"""
53323.0,2020-11-03 14:26:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
53324.0,2020-11-03 15:19:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
53325.0,2020-11-03 19:39:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
53326.0,2020-11-03 21:01:44,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
53327.0,2020-11-04 01:22:30,"```json
{
  ""categories"": [ 
    ""scams"""
53328.0,2020-11-04 09:05:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
53329.0,2020-11-04 09:08:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
53330.0,2020-11-04 10:57:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
53331.0,2020-11-04 11:28:08,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
53332.0,2020-11-04 12:14:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53333.0,2020-11-04 13:50:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
53334.0,2020-11-04 16:37:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53335.0,2020-11-04 19:42:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
53336.0,2020-11-05 04:55:16,"```json
{
  ""categories"": [ 
    ""scams"""
53337.0,2020-11-05 07:01:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
53338.0,2020-11-05 08:11:56,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"""
53339.0,2020-11-05 10:28:12,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
53340.0,2020-11-05 11:15:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
53341.0,2020-11-05 12:01:24,"```json
{
  ""categories"": [ 
    ""other"""
53342.0,2020-11-05 16:22:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
53343.0,2020-11-05 17:40:07,"```json
{
  ""categories"": [ 
    ""other"""
53344.0,2020-11-06 00:58:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
53345.0,2020-11-06 03:19:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53346.0,2020-11-06 06:34:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
53347.0,2020-11-06 08:20:30,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
53348.0,2020-11-06 09:42:01,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53349.0,2020-11-06 11:28:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53350.0,2020-11-06 19:56:19,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
53351.0,2020-11-06 21:26:53,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53352.0,2020-11-06 22:15:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
53353.0,2020-11-07 18:29:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
53354.0,2020-11-07 21:59:12,"```json
{
  ""categories"": [ 
    ""scams"""
53355.0,2020-11-08 01:52:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53356.0,2020-11-08 03:02:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
53357.0,2020-11-08 06:46:08,"```json
{
  ""categories"": [ 
    ""other"""
53358.0,2020-11-08 07:53:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53359.0,2020-11-08 09:12:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""financial_products"""
53360.0,2020-11-08 15:06:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
53361.0,2020-11-08 15:12:29,"```json
{
  ""categories"": [ 
    ""other"""
53362.0,2020-11-08 17:10:35,"```json
{
  ""categories"": [ 
    ""other"""
53363.0,2020-11-08 19:51:00,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
53364.0,2020-11-08 21:17:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
53365.0,2020-11-08 23:42:48,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53366.0,2020-11-09 00:58:13,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53367.0,2020-11-09 01:16:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
53368.0,2020-11-09 02:48:59,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
53369.0,2020-11-09 03:44:27,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"",
    ""educational_resources"""
53370.0,2020-11-09 08:31:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
53371.0,2020-11-09 09:26:37,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
53372.0,2020-11-09 11:25:31,"```json
{
  ""categories"": [ 
    ""scams"""
53373.0,2020-11-09 12:01:06,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53374.0,2020-11-09 12:03:38,"```json
{
  ""categories"": [ 
    ""scams"""
53375.0,2020-11-09 12:37:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53376.0,2020-11-09 13:38:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
53377.0,2020-11-09 18:31:00,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
53378.0,2020-11-10 01:49:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53379.0,2020-11-10 03:27:53,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53380.0,2020-11-10 10:34:21,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53381.0,2020-11-10 12:09:34,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53382.0,2020-11-10 14:44:50,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
53383.0,2020-11-10 20:44:07,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53384.0,2020-11-11 07:11:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
53385.0,2020-11-11 08:41:56,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
53386.0,2020-11-11 09:56:31,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_adoption"",
    ""other"""
53387.0,2020-11-11 11:21:55,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
53388.0,2020-11-11 12:08:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53389.0,2020-11-11 13:53:34,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53390.0,2020-11-11 14:56:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53391.0,2020-11-11 17:36:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
53392.0,2020-11-11 18:11:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
53393.0,2020-11-11 19:25:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
53394.0,2020-11-11 19:37:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
53395.0,2020-11-11 19:46:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
