index,date,output
31576.0,2017-05-05 11:06:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
31577.0,2017-05-05 11:07:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31578.0,2017-05-05 12:14:30,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
31579.0,2017-05-05 14:33:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31580.0,2017-05-05 16:11:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31581.0,2017-05-05 19:37:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31582.0,2017-05-05 19:40:53,"```json
{
  ""categories"": [ 
    ""other"""
31583.0,2017-05-05 19:52:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
31584.0,2017-05-05 21:19:51,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
31585.0,2017-05-06 03:02:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
31586.0,2017-05-06 07:53:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31587.0,2017-05-06 08:12:47,"```json
{
  ""categories"": [ 
    ""other"""
31588.0,2017-05-06 08:57:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
31589.0,2017-05-06 09:27:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
31590.0,2017-05-06 10:17:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
31591.0,2017-05-06 12:41:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31592.0,2017-05-06 13:02:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31593.0,2017-05-06 14:03:48,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
31594.0,2017-05-06 14:31:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""bitcoin_challenges"""
31595.0,2017-05-06 15:32:34,"```json
{
  ""categories"": [ 
    ""educational_resources"""
31596.0,2017-05-06 15:47:36,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""financial_products"""
31597.0,2017-05-06 16:27:47,"```json
{
  ""categories"": [ 
    ""educational_resources"""
31598.0,2017-05-06 16:51:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
31599.0,2017-05-07 02:40:23,"```json
{
  ""categories"": [ 
    ""educational_resources"""
31600.0,2017-05-07 07:56:03,"```json
{
  ""categories"": [ 
    ""other"""
31601.0,2017-05-07 08:49:16,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
31602.0,2017-05-07 09:07:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31603.0,2017-05-07 11:09:59,"```json
{
  ""categories"": [ 
    ""other"""
31604.0,2017-05-07 11:16:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31605.0,2017-05-07 11:24:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31606.0,2017-05-07 13:02:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
31607.0,2017-05-07 16:54:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31608.0,2017-05-07 17:04:28,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"",
    ""educational_resources"""
31609.0,2017-05-07 20:57:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
31610.0,2017-05-07 21:15:24,"```json
{
  ""categories"": [ 
    ""other"""
31611.0,2017-05-08 01:44:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
