index,date,output
9902.0,2013-04-09 15:26:10,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
9903.0,2013-04-09 15:42:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
9904.0,2013-04-09 15:46:15,"```json
{
  ""categories"": [ 
    ""other"""
9905.0,2013-04-09 15:57:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
9906.0,2013-04-09 16:07:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
9907.0,2013-04-09 18:49:12,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
9908.0,2013-04-09 18:53:51,"```json
{
  ""categories"": [ 
    ""other"""
9909.0,2013-04-09 19:36:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
9910.0,2013-04-09 20:12:15,"```json
{
  ""categories"": [ 
    ""financial_products"""
9912.0,2013-04-09 21:28:21,"```json
{
  ""categories"": [ 
    ""other"""
9913.0,2013-04-09 22:14:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
9914.0,2013-04-09 22:15:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
9915.0,2013-04-09 23:14:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
9916.0,2013-04-10 00:09:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
9917.0,2013-04-10 00:40:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""educational_resources"""
9918.0,2013-04-10 00:50:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
9919.0,2013-04-10 01:57:30,"```json
{
  ""categories"": [ 
    ""other"""
9920.0,2013-04-10 02:12:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
9921.0,2013-04-10 02:37:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
9922.0,2013-04-10 05:44:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
9923.0,2013-04-10 09:41:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
9924.0,2013-04-10 10:20:59,"```json
{
  ""categories"": [ 
    ""other"""
9925.0,2013-04-10 10:48:06,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
9926.0,2013-04-10 12:33:42,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
9927.0,2013-04-10 15:29:32,"```json
{
  ""categories"": [ 
    ""scams"""
9928.0,2013-04-10 15:51:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
9929.0,2013-04-10 16:01:40,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
9930.0,2013-04-10 16:32:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
9931.0,2013-04-10 17:56:12,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
9932.0,2013-04-10 17:57:38,"```json
{
  ""categories"": [ 
    ""other"""
9933.0,2013-04-10 18:32:23,"```json
{
  ""categories"": [ 
    ""educational_resources"""
9934.0,2013-04-10 19:18:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
9935.0,2013-04-10 19:32:55,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""altcoins"""
9936.0,2013-04-10 20:00:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""financial_products"""
9937.0,2013-04-10 21:00:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
9938.0,2013-04-10 21:27:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
