index,date,output
33212.0,2017-08-01 12:49:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
33213.0,2017-08-01 13:00:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
33214.0,2017-08-01 13:02:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33215.0,2017-08-01 13:31:03,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
33216.0,2017-08-01 13:41:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
33217.0,2017-08-01 13:53:44,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"""
33218.0,2017-08-01 14:20:33,"```json
{
  ""categories"": [ 
    ""other"""
33219.0,2017-08-01 14:31:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
33220.0,2017-08-01 14:48:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
33221.0,2017-08-01 15:13:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
33222.0,2017-08-01 15:36:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
33223.0,2017-08-01 15:45:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
33224.0,2017-08-01 15:47:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
33225.0,2017-08-01 16:37:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
33226.0,2017-08-01 16:49:50,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
33227.0,2017-08-01 16:50:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33228.0,2017-08-01 17:12:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
