row_index,hardware_name
0,Antminer S9
1,Antminer S7
3,S7
4,S7's
6,S7
7,S7
14,Bitmain AW3+++ PSU
15,S9 Miners
16,Antminer S9
21,Bitmain S9
22,L3+
23,D3
27,Avalon 741
28,Antminer S9
30,miner
31,Avalon 841
33,Antminer S9
34,Raspberry Pi
35,switch
36,Ethernet
37,AntMiner S3
38,miner
39,S9
40,PDU
41,Dragonmint T1
42,T9+
43,S9j
44,Antminer S9
45,Asic miner
46,MDF 16mm
49,apw
51,PSU
53,S9
55,Ant S9
58,Antminer S9
59,Innosilicon T2TZ
60,M32s
61,Avalon
62,Antminer
63,S19 miners
65,Avalon 1246
66,hashboard
68,control board
69,ASIC
71,s19Jpro
79,miner
80,Innosilicon T2T-26T
81,Innosilicon T2T-30T
84,Bitaxe ASIC bitcoin miner
