date,hardware_name,hardware_price
2011-03-06,5850,$70
2011-05-06,Amazon EC2 Cluster GPU Instances,$2.10 per hour
2011-05-16,Thermaltake W0133RU ToughPower 1200W Modular Power Supply,$200
2011-05-16,ToughPower 1350W supply,$220
2011-05-16,Intel D975XBX,$55
2011-05-16,Coolermaster 700W Silent Pro,$79
2011-05-22,5850,$185
2011-05-22,5830,$99
2011-06-01,HD5830,$280
2011-06-01,HD5830,$126
2011-06-01,HD5850,$288
2011-06-03,XFX 5830,$109
2011-06-07,5830,$150
2011-06-07,5850,$200-300
2011-07-13,5830,$800
2012-04-21,x6500,107 BTC
2012-04-21,x6500 fpga,$580
2012-05-13,BeagleBone,$89
2012-07-14,BitForce Jalapeno,$150
2013-02-02,Icarus FPGA,26 BTC
2013-03-25,AVALON,$75 and $101
2013-04-02,6870,$80
2013-04-12,BFL 5 gh/s units,$275
2013-04-14,25 GH/s ASIC miner,"$2,000"
2013-04-15,Avalon ASIC,$1200
2013-04-15,ztex 1.15x FGPA,$200
2013-04-27,Avalon ASICs,807.1501152800002 BTC
2013-05-13,Ztex 1.15y,$599
2013-05-19,Avalon Chips,0.079 BTC
2013-05-22,Sapphire 7950 Vapor X,$320
2013-05-30,ASICMiner Erupter USB,$2.03636
2013-05-30,ASICMiner Erupter USB,$2.03636
2013-06-06,Bitfury-Metabank ASIC 120 Gh/s,$5000
2013-06-06,Klondike,4.5 Ghz
2013-06-07,KNCMiner,0.5 BTC shares
2013-06-08,K16 Miner Assembly,60EUR
2013-06-08,AVALON CHIPs,0.082BTC
2013-06-09,Jupiter KNCMiner,0.5 BTC shares
2013-06-10,KNCminer Jupiter,2.3 BTC
2013-06-10,Jupiter KNCMiner,0.5 BTC shares
2013-06-12,KNCminer Jupiter,20.7
2013-06-13,K16 Miner Assembly,60EUR
2013-06-13,AVALON CHIPs,0.082BTC
2013-06-13,ASICMiner Erupter USB,$2.04236
2013-06-15,ASICMiner Erupter USB,2.04236 btc
2013-06-19,Terrahash DX,1 BTC per share
2013-06-20,BFL 4 GH/s Chips,0.65 BTC
2013-06-23,KNC SATURN,175 GHs Miner
2013-06-24,BFL 4 GH/s Chips,.57 btc per chip
2013-06-24,Spieder 8 Chips,4.56 BTC
2013-06-26,KNC Miner Saturn,4 Btc
2013-07-02,ASICMiner Erupter USB,1.01618 ea.
2013-07-04,AVALON CHIPs,0.082BTC
2013-07-04,BFL(BitPay),75$
2013-07-04,K16 Miner Assembly,60EUR
2013-07-05,Avalon Chips,0.081 BTC
2013-07-07,KNC Jupiter,$7k
2013-07-09,ASICMiner USB,0.99 BTC
2013-07-10,ASICMiner Erupter USB,1.01693878 ea.
2013-07-12,BFL ASIC Chips,$59/chip
2013-07-13,USB Erupters,0.89BTC
2013-07-14,2 KnC Jupiter 400Gh/s,1BTC/share
2013-07-18,BITFURY hosting,1btc= 3 GH/s
2013-07-21,ASICMiner Erupter USB,$0.95 per device
2013-07-21,Block Erupter USB,BTC1.15
2013-07-23,ASICMINER USB Block Erupter,BTC1.15
2013-07-25,USB Asic miners,0.95 BTC
2013-07-29,BitburnersXX,4BTC
2013-07-29,Bicknellski K1 Nano,$65
2013-07-30,BFL,"$27,5/chip"
2013-08-02,ASICMiner Erupter USB,.41 to .55 btc
2013-08-02,ASICminer Block Erupter USB,$58
2013-08-03,USB ASICs,$20
2013-08-09,ASICminer Block Erupter USB,$58
2013-08-10,ASICMINER Erupter USB Miner,0.35 BTC
2013-08-11,ASICminer Erupter USB,$45
2013-08-12,Kncminer,1.475 BTC
2013-08-12,ASICMiner USB Block Erupters,0.10 btc
2013-08-13,HashFast Shares,1.65 btc
2013-08-15,HashFast Shares,฿1.65
2013-08-18,USB block erupters,1k
2013-08-19,ASICminer Erupter USB,$42.50
2013-08-19,ASICminer Erupter USB,$42.50
2013-08-27,hashfast baby jet,0.75BTC
2013-08-27,ASICMiner USB Block Erupters,0.57 BTC
2013-08-28,Erupter USB,30BTC
2013-08-28,ASICMINER Blade Miner,10.24 BTC
2013-08-29,Cointerra Shares,฿4.5
2013-09-01,butterfly labs jalapeno,$250-300
2013-09-08,HP Superdome SX2000 Itanium 2,2k euros
2013-09-09,Cointerra Shares,฿2
2013-09-10,Single efficient machine (20GH),$10-13/GH
2013-09-10,ASICminer Erupter GB#7,$595
2013-09-11,ASICMiner blades,4BTC
2013-09-11,HashBug development board,$6-$7
2013-09-16,ASICMiner USB,.13 BTC
2013-09-18,ASICMiner Block Erupters,.13 BTC
2013-09-19,HashFast,$150 per at-cost share
2013-09-20,"BPMC ""RED FURY"" USB MINERS",0.83 - 0.9 BTC
2013-09-22,RedFury USB miner 2.2 - 2.7 GH/s,0.87 BTC
2013-09-22,HashFast Flash Sale,At-Cost +Host
2013-09-23,HashFast Sierra,"$6,000"
2013-09-24,HashFast Sierra,$69
2013-09-24,Cointerra Terraminer IV,1.5 BTC
2013-09-24,Hash Fast Baby Jet,0.1BTC
2013-09-24,Blades,3.85BTC
2013-09-24,Block Erupter USB,0.155BTC
2013-09-27,ASICMiner Block Erupters,.125 BTC
2013-09-28,DZ HF R2 Baby Jet,$43
2013-09-30,KnCMiner Saturn,1.05BTC
2013-10-01,TerraMiner IV,"$6,299"
2013-10-01,KnC Jupiter,$57* in BTC
2013-10-02,HashFast Shares,฿1.2
2013-10-02,Blade Miners,3.0 BTC
2013-10-07,KnC Jupiter,$78 ea.
2013-10-09,HashFast Sierra,$120 USD
2013-10-10,HashFast Baby Jet,$43
2013-10-10,"BPMC ""BLUE FURY"" 2.7 GH/s USB MINER",0.9 BTC
2013-10-10,Bitmine Rig,$70=8GH/s
2013-10-13,Terraminer IV,1.6 BTC
2013-10-13,Bitmine Rig,$70
2013-10-16,BPMC BLUEFURY USB Miner,$139
2013-10-19,KnC Jupiter,$78 ea.
2013-10-21,ASICMiner Blades,1.90 BTC
2013-10-23,Bitmine Rig,$60
2013-10-24,KnC Jupiter,$78
2013-10-27,R11,$123
2013-10-28,BLACK ARROW Bullet Run,$123
2013-11-01,R11,$123
2013-11-01,USB Miners,0.035 BTC
2013-11-03,Avalon,$6000
2013-11-03,KNC Jupiter,$5000
2013-11-04,50 USBs + 49-port hub,1.1 btc/Blade
2013-11-05,RED FURY,0.49BTC
2013-11-07,USB Miners,0.80 BTC
2013-11-07,Backplanes,0.50 BTC
2013-11-07,Blade Miners,0.80 BTC
2013-11-09,Cointerra Terraminer IV,฿1.5 = 50GH/s
2013-11-10,Terraminer IV,0.7 BTC
2013-11-11,USB hubs,0.40btc each
2013-11-11,Blue Fury USB Miner,$10.74
2013-11-11,Feb '14,$123
2013-11-11,USB miners,sale
2013-11-11,blades,sale
2013-11-11,Group Buy #21 backplanes,0.25btc each
2013-11-12,RED FURY,.39 BTC
2013-11-12,RED FURY,.32 BTC
2013-11-12,RED FURY,.35 BTC
2013-11-15,KnC Jupiter,$78
2013-11-16,ASICMiner 49 port hubs,.35 BTC
2013-11-16,Blade backplanes,.25 BTC
2013-11-16,batch #32/31,0.65 btc per Blade
2013-11-17,Plesk,0.49 btc
2013-11-17,14 USB,0.035 btc
2013-11-17,Blade miners,1.1 btc
2013-11-18,ASICMINER ERUPTER USB MINER,0.99 BTC
