date,optimistic_speculation,pessimistic_speculation,bitcoin_adoption,bitcoin_technology,bitcoin_challenges,altcoins,educational_resources,posts_count
2010-01,0.0,0.0,0.0,0.8444444444444446,0.05297975477616196,0.0,1.0,0.0037800687285223372
2010-02,0.0,0.0,0.0,1.0,0.0,0.0,0.8267738618304198,0.005154639175257732
2010-03,0.0,0.0,0.36363636363636365,0.7676767676767677,0.14449024029862356,0.0,0.7711932827385758,0.0024054982817869417
2010-04,0.0,0.0,0.0,0.7037037037037037,0.7450278015397775,0.7043378995433789,0.41918294849023086,0.00274914089347079
2010-05,0.0,0.0,1.0,0.0,0.7450278015397775,0.0,0.9031971580817052,0.0
2010-06,0.0,0.0,0.21052631578947367,0.5555555555555556,0.7946963216424294,0.0,0.673927269327849,0.005154639175257732
2010-07,0.0377906976744186,0.1303294573643411,0.031007751937984496,0.8673557278208441,0.5036156922036326,0.0,0.5317443925812714,0.0429553264604811
2010-08,0.03931451612903226,0.06779233870967742,0.06451612903225806,0.8001792114695341,0.5928178205800381,0.4089703932832523,0.4113762676903684,0.041237113402061855
2010-09,0.0,0.0,0.07547169811320754,0.7169811320754716,0.4423309714802201,0.3189454639441716,0.711417942960555,0.016838487972508594
2010-10,0.15234375,0.0,0.4375,0.59375,0.39113959580838326,0.2641267123287671,0.5855628330373003,0.02061855670103093
2010-11,0.035326086956521736,0.0,0.2318840579710145,0.7495974235104671,0.2663384411301621,0.1837403216200119,0.7138002934589543,0.04604810996563574
2010-12,0.07169117647058823,0.061810661764705885,0.14705882352941177,0.7450980392156863,0.4397124867911237,0.18644238517324738,0.6042472050987356,0.04536082474226804
2011-01,0.04391891891891892,0.0,0.10810810810810811,0.7607607607607607,0.27742776994274,0.2284339133654202,0.7593010417166722,0.03676975945017182
2011-02,0.18248663101604276,0.08990641711229946,0.23529411764705882,0.6547831253713607,0.34635160542170046,0.27118892388835986,0.631424473551733,0.06288659793814434
2011-03,0.05095818815331011,0.0,0.13937282229965156,0.7135114208284941,0.3800420562558308,0.08834900482077228,0.7665938445733099,0.09725085910652922
2011-04,0.11403508771929824,0.12289839181286549,0.19883040935672514,0.5987654320987654,0.6180971390552228,0.172995273572058,0.5890124957153094,0.11615120274914091
2011-05,0.08027694610778444,0.11325785928143713,0.2155688622754491,0.5941450432468397,0.5755005173570737,0.1771388729390534,0.6380037438444602,0.22817869415807562
2011-06,0.2702772073921971,0.32364925564681724,0.1704312114989733,0.4746748802190281,0.8419171118016242,0.16487581221343986,0.4485020843895092,0.6680412371134021
2011-07,0.16998754669987548,0.24077677459526775,0.35367372353673726,0.4995157049951571,0.6474845185984552,0.13683276753271123,0.5288847992320097,0.2745704467353952
2011-08,0.13975548060708262,0.19846121416526138,0.16863406408094436,0.5482480794453813,0.6797802852497847,0.22804869597357294,0.5726309609745431,0.20240549828178697
2011-09,0.12149532710280374,0.15712616822429906,0.3613707165109034,0.5195569401176878,0.506897420113045,0.15798233260786068,0.6544048073571157,0.10893470790378008
2011-10,0.18396226415094338,0.2265835579514825,0.3881401617250674,0.45522611560347415,0.6661740054738425,0.20503636967839603,0.5235525893724896,0.12611683848797253
2011-11,0.06068464730290456,0.03488070539419087,0.4149377593360996,0.508068234209313,0.6941227207706697,0.14028306712897173,0.571818134917418,0.08144329896907218
2011-12,0.049744897959183666,0.0,0.5306122448979592,0.4523809523809524,0.456139470330476,0.12936818563041655,0.7698463044187479,0.06597938144329898
2012-01,0.12289915966386555,0.10596113445378151,0.3697478991596639,0.5765639589169,0.6102132469754369,0.21307701162656842,0.48832783557472725,0.08041237113402062
2012-02,0.05213903743315508,0.0,0.42780748663101603,0.5418894830659537,0.7298881991555468,0.0451981539813933,0.538245267427171,0.06288659793814434
2012-03,0.09828629032258064,0.13558467741935484,0.3870967741935484,0.6299283154121864,0.41016584342835066,0.20448519664162615,0.563606543287687,0.08384879725085911
2012-04,0.05025773195876289,0.0,0.5567010309278351,0.5876288659793815,0.3072279593978465,0.08713458551052111,0.6936239951658091,0.06529209621993128
2012-05,0.057806324110671936,0.0,0.22134387351778656,0.7509881422924901,0.3533728702955466,0.06681466240727706,0.6793644998911815,0.08556701030927837
2012-06,0.12926136363636365,0.031841856060606064,0.2878787878787879,0.6397306397306398,0.316072400653239,0.03201535907015359,0.7711932827385758,0.0893470790378007
2012-07,0.05539772727272727,0.0,0.30303030303030304,0.7117003367003367,0.33037091401612356,0.12806143628061437,0.6721903762312288,0.0893470790378007
