month,TH/J,t,t_squared,P_max_t,log_P_max_t,model_value
2011-04-01,1.3343666666666667e-06,1.0,1,3.78e-06,-12.485786548332777,
2011-05-01,1.514957142857143e-06,2.0,4,3.78e-06,-12.485786548332777,1.3343666666422736e-06
2011-06-01,1.6583999999999999e-06,3.0,9,3.78e-06,-12.485786548332777,1.4054590034277482e-06
2011-07-01,1.7153142857142857e-06,4.0,16,3.78e-06,-12.485786548332777,1.486643150092273e-06
2011-08-01,1.8090159999999998e-06,5.0,25,3.78e-06,-12.485786548332777,1.566773226957311e-06
2011-09-01,1.8161349999999998e-06,6.0,36,2.33e-05,-10.66705719739262,1.6375069138464199e-06
2011-10-01,1.6120181818181817e-06,7.0,49,2.33e-05,-10.66705719739262,1.705430346795599e-06
2011-11-01,3.3754272727272724e-06,8.0,64,2.33e-05,-10.66705719739262,1.72545167948359e-06
2011-12-01,2.8389608695652175e-06,9.0,81,2.33e-05,-10.66705719739262,1.8782335059946381e-06
2012-01-01,2.427246296296296e-06,10.0,100,2.33e-05,-10.66705719739262,2.398064660661227e-06
2012-02-01,6.384972222222222e-06,11.0,121,2.33e-05,-10.66705719739262,2.522933093016283e-06
2012-03-01,6.353981578947369e-06,12.0,144,2.33e-05,-10.66705719739262,2.92510448211231e-06
2012-04-01,1.4347121212121212e-05,13.0,169,2.33e-05,-10.66705719739262,4.259995875160356e-06
2012-05-01,1.3164968965517242e-05,14.0,196,2.33e-05,-10.66705719739262,5.956716799865645e-06
2012-06-01,8.340170588235295e-06,15.0,225,2.33e-05,-10.66705719739262,9.071059960247323e-06
2012-07-01,1.2509748148148147e-05,16.0,256,2.33e-05,-10.66705719739262,1.0119341664930308e-05
2012-08-01,7.847715e-06,17.0,289,2.33e-05,-10.66705719739262,9.893740124678668e-06
2012-09-01,3.558158372093023e-05,18.0,324,2.33e-05,-10.66705719739262,1.038840570806953e-05
2012-10-01,9.442606315789475e-05,19.0,361,2.33e-05,-10.66705719739262,1.2482663271841381e-05
2012-11-01,3.7237304347826086e-06,20.0,400,2.33e-05,-10.66705719739262,2.7946395203900712e-05
2012-12-01,0.00016527038750000002,21.0,441,0.00025,-8.294049640102028,4.359844528876493e-05
2013-01-01,0.0001858906214285714,22.0,484,0.00025,-8.294049640102028,4.609768091427488e-05
2013-02-01,2.8219999999999997e-05,23.0,529,0.00025,-8.294049640102028,9.448329400524118e-05
2013-03-01,9.057359666666666e-05,24.0,576,0.00025,-8.294049640102028,0.00011234770211836058
2013-04-01,0.00019786800303030303,25.0,625,0.00025,-8.294049640102028,8.672386817840669e-05
2013-05-01,0.0003971030700729927,26.0,676,0.00025,-8.294049640102028,0.00010011717273297673
2013-06-01,0.0004943017575539569,27.0,729,0.00025,-8.294049640102028,0.0001600335529318916
2013-07-01,0.00038104764430379746,28.0,784,0.0004,-7.824046010856292,0.000262519732537843
2013-08-01,0.000862382953125,29.0,841,0.0004,-7.824046010856292,0.00033961117292398717
2013-09-01,0.0009505682125,30.0,900,0.0004,-7.824046010856292,0.0004090429417375617
2013-10-01,0.0007113832523809524,31.0,961,0.000909,-7.003165463786796,0.0005941858287771779
2013-11-01,0.0009638986419753086,32.0,1024,0.000909,-7.003165463786796,0.0007055027349711987
2013-12-01,0.0009415384615384614,33.0,1089,0.001429,-6.550780380034407,0.000735793653343438
2014-01-01,0.0007325564680851064,34.0,1156,0.001429,-6.550780380034407,0.0008215473199275231
2014-02-01,0.0008144041142857143,35.0,1225,0.001429,-6.550780380034407,0.000844775456574816
2014-03-01,0.00083708,36.0,1296,0.001429,-6.550780380034407,0.0008104483220750682
2014-04-01,0.0009192380952380951,37.0,1369,0.002,-6.214608098422191,0.000814494342160268
2014-05-01,0.0010682046,38.0,1444,0.002,-6.214608098422191,0.0008323461507143048
2014-06-01,0.0007505483076923077,39.0,1521,0.002,-6.214608098422191,0.0008824849181381861
2014-07-01,0.0010280987843137256,40.0,1600,0.002,-6.214608098422191,0.000919080591612602
2014-08-01,0.00132200680754717,41.0,1681,0.00316,-5.757183251383316,0.0008846835800193166
2014-09-01,0.0011072298171428572,42.0,1764,0.00316,-5.757183251383316,0.0009727674762519906
2014-10-01,0.0011498459951219512,43.0,1849,0.00535,-5.230658718074222,0.00108402937205924
2014-11-01,0.0010695428020833333,44.0,1936,0.00535,-5.230658718074222,0.0010977318669600645
2014-12-01,0.001310152732653061,45.0,2025,0.00535,-5.230658718074222,0.0011089808771413256
2015-01-01,0.0014147224333333334,46.0,2116,0.00535,-5.230658718074222,0.0011204209760274347
2015-02-01,0.001271657445,47.0,2209,0.00535,-5.230658718074222,0.001205413989838512
2015-03-01,0.0013212559935483871,48.0,2304,0.00535,-5.230658718074222,0.0012705048284743419
2015-04-01,0.0014214696617647058,49.0,2401,0.00535,-5.230658718074222,0.0012764535707125916
2015-05-01,0.0012676836222222222,50.0,2500,0.00535,-5.230658718074222,0.0013049024054316697
2015-06-01,0.0015064636775510203,51.0,2601,0.00535,-5.230658718074222,0.0013329300480467781
2015-07-01,0.0014225759228571428,52.0,2704,0.00535,-5.230658718074222,0.0013341840598890028
2015-08-01,0.0015800835488372093,53.0,2809,0.00535,-5.230658718074222,0.0013915172171245398
2015-09-01,0.001966009922222222,54.0,2916,0.00535,-5.230658718074222,0.001421006459728739
2015-10-01,0.0022964849634615385,55.0,3025,0.00714,-4.9420425026306445,0.0015253579252814493
2015-11-01,0.0017940450999999998,56.0,3136,0.00714,-4.9420425026306445,0.0017324746210673197
2015-12-01,0.00253704132962963,57.0,3249,0.00714,-4.9420425026306445,0.001894897418558803
2016-01-01,0.002270919714,58.0,3364,0.00714,-4.9420425026306445,0.0019383206357300202
2016-02-01,0.0019553722677419353,59.0,3481,0.00714,-4.9420425026306445,0.0021403891212118083
2016-03-01,0.0018086093040000002,60.0,3600,0.00714,-4.9420425026306445,0.002155870784514664
2016-04-01,0.0018812391516129033,61.0,3721,0.00714,-4.9420425026306445,0.002062031737163401
2016-05-01,0.0022190586068965516,62.0,3844,0.00714,-4.9420425026306445,0.0019720622480320915
2016-06-01,0.004656527945161291,63.0,3969,0.0102,-4.585367558691911,0.001974411101257075
2016-07-01,0.0056139983640000005,64.0,4096,0.0102,-4.585367558691911,0.002339478457190433
2016-08-01,0.006050150504545455,65.0,4225,0.0102,-4.585367558691911,0.0033419787009915645
2016-09-01,0.005043987642307692,66.0,4356,0.0102,-4.585367558691911,0.0042692211549348715
2016-10-01,0.004796677228571429,67.0,4489,0.0102,-4.585367558691911,0.004846479446104667
