month,TH/J,t,t_squared,P_max_t,log_P_max_t,model_value
2011-04-01,1.5880051948051947e-06,1.0,1,3.78e-06,-12.485786548332777,
2011-07-01,1.7570403846153845e-06,2.0,4,3.78e-06,-12.485786548332777,1.5880051947936157e-06
2011-10-01,2.6042653061224487e-06,3.0,9,2.33e-05,-10.66705719739262,1.694043000410754e-06
2012-01-01,9.284007246376811e-06,4.0,16,2.33e-05,-10.66705719739262,2.0589380157737047e-06
2012-04-01,1.8241305555555555e-05,5.0,25,2.33e-05,-10.66705719739262,6.245468046096416e-06
2012-07-01,5.4461834074074075e-05,6.0,36,2.33e-05,-10.66705719739262,1.2492626055370988e-05
2012-10-01,7.309831311475409e-05,7.0,49,2.33e-05,-10.66705719739262,3.9465820254916834e-05
2013-01-01,9.835287708333333e-05,8.0,64,0.00025,-8.294049640102028,5.308804016685028e-05
2013-04-01,0.0004710460294363257,9.0,81,0.00025,-8.294049640102028,9.064029585290467e-05
2013-07-01,0.0006600196686460807,10.0,100,0.0004,-7.824046010856292,0.0003312291898822197
2013-10-01,0.000768311156424581,11.0,121,0.000909,-7.003165463786796,0.00044738043138357837
2014-01-01,0.000766888538267148,12.0,144,0.001429,-6.550780380034407,0.0007482869734387865
2014-04-01,0.0012459503292899408,13.0,169,0.002,-6.214608098422191,0.000711152813204694
2014-07-01,0.0012567977586206897,14.0,196,0.002,-6.214608098422191,0.0011181016779118137
2014-10-01,0.0013649730147540983,15.0,225,0.00535,-5.230658718074222,0.0010298392805581577
2015-01-01,0.0015005992149377592,16.0,256,0.00535,-5.230658718074222,0.0014682106706667142
2015-04-01,0.001436825521637427,17.0,289,0.00535,-5.230658718074222,0.0013176782856906101
2015-07-01,0.0018001390541666667,18.0,324,0.00535,-5.230658718074222,0.0014908967221819267
2015-10-01,0.002387966301041667,19.0,361,0.00714,-4.9420425026306445,0.0016806829487853352
2016-01-01,0.002465891989705883,20.0,400,0.00714,-4.9420425026306445,0.002030875993027743
2016-04-01,0.0032302487020408163,21.0,441,0.00714,-4.9420425026306445,0.0022952071412236444
2016-07-01,0.005614602273480663,22.0,484,0.0102,-4.585367558691911,0.0030280988725646064
2016-10-01,0.00528530049680851,23.0,529,0.0102,-4.585367558691911,0.004436213524298083
2017-01-01,0.0055894698694610775,24.0,576,0.0102,-4.585367558691911,0.004639788945173671
2017-04-01,0.0049180568053571435,25.0,625,0.0102,-4.585367558691911,0.006114555636445249
2017-07-01,0.006727105052447553,26.0,676,0.0102,-4.585367558691911,0.004613720286467786
2017-10-01,0.006568424681538462,27.0,729,0.0102,-4.585367558691911,0.0067310964411125464
2018-01-01,0.002956248829411765,28.0,784,0.01021,-4.584387646805562,0.005463931240397573
2018-04-01,0.006452370394736842,29.0,841,0.01021,-4.584387646805562,0.005018959812308852
2018-07-01,0.007533633085714286,30.0,900,0.01021,-4.584387646805562,0.006217945063493881
2018-10-01,0.00415846063125,31.0,961,0.01021,-4.584387646805562,0.005078477597535052
2019-01-01,0.008603914145454545,32.0,1024,0.02,-3.912023005428146,0.006224190710272216
2019-04-01,0.010715670068181818,33.0,1089,0.02,-3.912023005428146,0.007889112845512936
2019-07-01,0.013122208930434783,34.0,1156,0.0253,-3.6769508832486624,0.007610787357258855
2019-10-01,0.016859386772,35.0,1225,0.0253,-3.6769508832486624,0.012960276854751278
2020-01-01,0.014701696657894737,36.0,1296,0.0253,-3.6769508832486624,0.014139175419422736
2020-04-01,0.017254404161290322,37.0,1369,0.0339,-3.3843402645957323,0.014822413041830504
2020-07-01,0.014184515500000001,38.0,1444,0.0339,-3.3843402645957323,0.017676414349095018
2020-10-01,0.002686659257142857,39.0,1521,0.0339,-3.3843402645957323,0.013335521265896783
2021-01-01,0.011466874658333334,40.0,1600,0.0339,-3.3843402645957323,0.009159954345663373
2021-04-01,0.013237645595238096,41.0,1681,0.0339,-3.3843402645957323,0.01158935248010998
2021-07-01,0.01764960382,42.0,1764,0.0339,-3.3843402645957323,0.006935061787570616
2021-10-01,0.017003883803333335,43.0,1849,0.0339,-3.3843402645957323,0.019092213848670957
2022-01-01,0.013148890656818181,44.0,1936,0.0339,-3.3843402645957323,0.013468564835084306
2022-04-01,0.01736886899666667,45.0,2025,0.0339,-3.3843402645957323,0.017185551664697686
2022-07-01,0.015175260586842104,46.0,2116,0.0465,-3.0683029663888264,0.01575822341032887
2022-10-01,0.01583863595625,47.0,2209,0.0465,-3.0683029663888264,0.014278956165582914
2023-01-01,0.023082907345454543,48.0,2304,0.0465,-3.0683029663888264,0.017594805158540516
2023-04-01,0.016591058044444443,49.0,2401,-1.0,,0.019023548313227345
2023-07-01,0.017198977575,50.0,2500,-1.0,,0.016831954562648847
2023-10-01,0.0348844663,51.0,2601,-1.0,,0.02098346710077843
