month,optimistic_speculation,pessimistic_speculation,bitcoin_adoption,bitcoin_technology,financial_products,bitcoin_challenges,scams,bitcoin_mining,altcoins,educational_resources,other
2010-01,0.0,0.0,0.0,0.2608695652173913,0.0,0.043478260869565216,0.0,0.21739130434782608,0.0,0.34782608695652173,0.13043478260869565
2010-02,0.0,0.0,0.0,0.375,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.375,0.125
2010-03,0.0,0.0,0.0625,0.25,0.0625,0.0625,0.0,0.0625,0.0,0.3125,0.1875
2010-04,0.0,0.0,0.0,0.23529411764705882,0.0,0.17647058823529413,0.0,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.058823529411764705
2010-05,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0
2010-06,0.0,0.0,0.037037037037037035,0.18518518518518517,0.0,0.18518518518518517,0.0,0.14814814814814814,0.0,0.2962962962962963,0.14814814814814814
2010-07,0.005649717514124294,0.011299435028248588,0.005649717514124294,0.2994350282485876,0.0,0.13559322033898305,0.011299435028248588,0.1694915254237288,0.0,0.2711864406779661,0.0903954802259887
2010-08,0.0056179775280898875,0.0056179775280898875,0.011235955056179775,0.2640449438202247,0.028089887640449437,0.14606741573033707,0.0,0.10674157303370786,0.033707865168539325,0.2303370786516854,0.16853932584269662
2010-09,0.0,0.0,0.012658227848101266,0.22784810126582278,0.02531645569620253,0.11392405063291139,0.0,0.0759493670886076,0.02531645569620253,0.2911392405063291,0.22784810126582278
2010-10,0.018518518518518517,0.0,0.06481481481481481,0.16666666666666666,0.027777777777777776,0.09259259259259259,0.009259259259259259,0.07407407407407407,0.018518518518518517,0.23148148148148148,0.2962962962962963
2010-11,0.0047169811320754715,0.0,0.03773584905660377,0.23113207547169812,0.02358490566037736,0.08018867924528301,0.009433962264150943,0.08018867924528301,0.014150943396226415,0.2830188679245283,0.2358490566037736
