date,price,hashrate,coins_per_block,efficiency,max_efficiency,speculation,adoption,altcoins,none,posts_count,positive,neutral,negative,optimistic_speculation,pessimistic_speculation
2023-10-01,27978.1,4.4106749777492784e+20,6.25,23880028945.454502,,0.877076411960133,0.2043938991771647,0.127359781121751,0.3427030670711156,0.1050545094152626,0.3953488372093023,0.4418604651162791,0.1627906976744186,0.8024068322981367,0.2088509316770186
2023-09-01,25816.57,4.023850102769436e+20,6.25,22222540264.2857,,0.651872399445215,0.2367346590860658,0.1993860651056539,0.473054734768538,0.1005946481665014,0.3446601941747573,0.4854368932038835,0.1699029126213592,0.66,0.2845192307692307
2023-08-01,29629.24,3.853479278957576e+20,6.25,18209319945.454502,,0.6349206349206349,0.3331176932674091,0.3202614379084967,0.3335875921688278,0.0832507433102081,0.3742690058479532,0.5087719298245614,0.1169590643274853,0.8247180451127819,0.3476268796992481
2023-07-01,30589.05,3.750404461633828e+20,6.25,18302265765.2173,,0.5929919137466307,0.3262544105223051,0.4305401405845356,0.3587640142193054,0.0773042616451932,0.4339622641509434,0.440251572327044,0.1257861635220125,0.7738095238095237,0.1334325396825396
2023-06-01,26806.98,3.6992547548273403e+20,6.25,22038481345.8333,,0.4761904761904761,0.4054773570477781,0.2208254269449715,0.3833567087424029,0.0906838453914767,0.3602150537634409,0.478494623655914,0.1612903225806451,0.4382022471910112,0.2833567415730337
2023-05-01,28084.46,3.5346919766356486e+20,6.25,18392415456.0,,0.5184331797235023,0.4426350222322919,0.2208254269449715,0.2971014492753623,0.1214073339940535,0.3346774193548387,0.5080645161290323,0.1532258064516129,0.5429782082324455,0.1221246973365617
2023-04-01,28464.81401778217,3.431148495049612e+20,6.25,16545114735.897402,,0.7899934167215275,0.2674631720767265,0.1261859582542694,0.3285914646363454,0.1060455896927651,0.4147465437788018,0.4930875576036866,0.0921658986175115,0.7361111111111112,0.3831908831908832
2023-03-01,23659.4001,3.2708426998951975e+20,6.25,17792199403.333298,,0.7263922518159807,0.2971533161708901,0.1160269192422731,0.3424220093343159,0.1154608523290386,0.4279661016949153,0.4322033898305085,0.1398305084745762,0.7449731903485254,0.1577580428954423
2023-02-01,23706.0643,2.9250545513225198e+20,6.25,24040336410.5263,,0.3592814371257485,0.4723389042809902,0.1639661852765058,0.3985073331597674,0.0812685827552031,0.3413173652694611,0.5029940119760479,0.155688622754491,0.4301470588235294,0.0927159926470588
2023-01-01,16607.069459238443,2.6929946027567448e+20,6.25,16595199639.3939,0.04650000000000001,0.4520795660036166,0.5297673953390161,0.0,0.2707760044028618,0.076808721506442,0.4240506329113924,0.4683544303797468,0.1075949367088607,0.7129446640316205,0.1661314229249011
